Route Name,Route Filename
The Stoke Hill Challenge,routes/1.gpx
EUTriC Silverton (quiet),routes/2.gpx
Powderham Loop,routes/3.gpx
hilly tedburn,routes/4.gpx
A short r-Ide,routes/5.gpx
Potash Road-Ingatestone Road-Mountnessing Road,routes/6.gpx
