Shoe Name,Shoe Brand,Shoe Model,Shoe Default Sport Types
ASICS ,ASICS,gel nimbus 24,Hike|Walk|Virtual Run|Trail Run
,Altra,Provision 6,""
,New Balance,Fuel gel,Run
,PUMA,Nitro,""
